infraccion,monto,corralon
Estacionarse en lugares donde se obstruya la visibilidad de señales de tránsito,699.1 a 1048.65,Sí
Estacionarse en lugares destinados al estacionamiento momentáneo de vehículos de traslado de valores,699.1 a 1048.65,Sí
Estacionarse en los carriles exclusivos para transporte colectivo de pasajeros,699.1 a 1048.65,Sí
"Estacionarse en en zonas autorizadas para carga y descarga, cuando éste no sea su fin",699.1 a 1048.65,Sí
"Estacionarse en accesos y salidas, áreas de circulación y zonas de ascenso y descenso de pasaje en las terminales del transporte
colectivo Metro",699.1 a 1048.65,Sí
"Sobre las banquetas, rampas, camellones, andadores, retornos, isletas u otras vías y espacios reservados a peatones y
ciclistas (para ello es suficiente con que cualquier parte del vehículo se encuentre sobre estos espacios)",699.1 a 1048.65,Sí
Estacionarse frente a establecimientos bancarios,699.1 a 1048.65,Sí
Estacionarse frente a hidrantes para uso de los bomberos,699.1 a 1048.65,Sí
Estacionarse frente a entradas y salidas de ambulancias y vehículos de emergencia,699.1 a 1048.65,Sí
Estacionarse frente a rampas especiales para personas con discapacidad,699.1 a 1048.65,Sí
"Estacionarse frente a rampas de entrada de vehículos, salvo que se trate de las del domicilio del propio conductor, siempre y cuando no se
obstruya el paso peatonal o el tránsito de personas con discapacidad.",699.1 a 1048.65,Sí
"Estacionarse fuera de un cajón de estacionamiento, o invadiendo u obstruyendo otro",699.1 a 1048.65,Sí
Estacionarse sobre o debajo de cualquier puente o estructura elevada de una vía pública o en el interior de un túnel,699.1 a 1048.65,Sí
Estacionarse en un tramo menor a 5 metros de la entrada de una estación de bomberos y de vehículos de emergencia; y en un espacio de 25 metros a cada lado del eje de entrada en la acera opuesta a ella,699.1 a 1048.65,Sí
Estacionarse en un tramo menor a 10 metros de cualquier cruce ferroviario,699.1 a 1048.65,Sí
"Estacionarse en lugares o cajones destinados al estacionamiento de vehículos que transporten o sean conducidos por personas con discapacidad, identificados con la señalización respectiva",699.1 a 1048.65,Sí
Estacionarse en lugares que la Secretaría y Seguridad Pública determinen como prohibidos,699.1 a 1048.65,Sí
"Estacionarse en lugares prohibidos en los que exista señalamiento de inmovilizador o donde se
encuentren instalados parquímetros o cualquier otro sistema de medición del tiempo de estacionamiento en la vía pública",349.55,No
"Efectuar reparaciones a vehículos, salvo en casos de emergencia",349.55,Sí
"Colocar señalamientos o cualquier otro objeto que obstaculicen o afecten la vialidad, salvo que se trate de mecanismos o artefactos colocados momentáneamente para facilitar el ascenso o descenso de las personas con discapacidad o señalamientos de advertencia de accidentes o emergencias",699.1,No
" Arrojar, depositar o abandonar objetos o residuos que puedan entorpecer la libre circulación o estacionamiento de vehículos",699.1,No
 Abandonar vehículos,699.1,Sí
Colocar señalamientos o cualquier otro objeto para reserva de espacios de estacionamiento en la vía pública sin la autorización correspondiente,699.1,No
Organizar o participar en competencias vehiculares de alta velocidad o “arrancones”,Arresto administrativo inconmutable de 20 a 36 horas,Sí
"Cerrar u obstruir la circulación con vehículos, plumas, rejas o cualquier otro objeto",699.1,No
"No colocar dispositivos de advertencia se colocarán 20 metros atrás del
vehículo y 20 metros adelante en el carril opuesto cuando por caso fortuito o de fuerza mayor el conductor detenga su vehículo en las vías primarias",349.55,No
"No contar con faros delanteros, que cumplan con las Normas Oficiales Mexicanas, dotados de un mecanismo para cambio de
intensidad",349.55,No
No contar con luces de destello intermitente de parada de emergencia,349.55,No
No contar con luces que que indiquen marcha atrás,349.55,No
No contar con luces Indicadoras de frenos en la parte trasera,349.55,No
"No contarn con luces direccionales de destello intermitente, delanteras y traseras",349.55,No
No contar con luces que iluminen la placa posterior,349.55,No
"No contar con luces cuartos delanteros, de luz amarilla o blanca y cuartos traseros de luz roja",349.55,No
No contar con llantas en condiciones que garanticen la seguridad,349.55,No
"No contar con extintor, señalamientos reflejantes, llanta de refacción y la herramienta adecuada para el cambio o reparación de la misma",349.55,No
"No contar con al menos dos espejos retrovisores, interior y lateral del conductor;",349.55,No
No contar con ambas defensas,349.55,No
No contar con cinturones de seguridad,349.55,No
No contar con parabrisas en óptimas condiciones que permita la visibilidad al interior y exterior del vehículo,349.55,No
No contar con dispositivo de Geolocalización o de Georeferenciación Satelital Radioeléctrico o de tecnología similar,349.55,No
"No contar con placas de matrícula o permiso provisional vigentes, o en su defecto, la copia certificada de la denuncia de la pérdida de las placas de matrícula ante el agente del Ministerio Público o la constancia de hechos ante el Juez Cívico, la cual no deberá exceder del término de 10 días hábiles a partir de la fecha de su expedición",1398.2,Sí
No contar con la calcomanía de circulación permanente,1398.2,Sí
No contar con el holograma de verificación vehicular vigente,1398.2,Sí
"En el caso de vehículos que transporten o sean conducidos por personas con discapacidad, no contar con la autorización,
calcomanía o distintivo expedido por la autoridad competente",1398.2,Sí
"Circular con cromáticas iguales o similares a las del transporte público de pasajeros matriculados en el Distrito Federal, vehículos de emergencia o patrullas",1398.2,Sí
Circular con dispositivos similares a los utilizados por vehículos policiales o de emergencia,1398.2,Sí
Circular con faros deslumbrantes que no cumplan con las Normas Oficiales Mexicanas y pongan en riesgo la seguridad de conductores o peatones,349.55,No
Circular con luces de neón alrededor de las placas de matrícula,349.55,No
Circular con anuncios publicitarios no autorizados,349.55,No
Circular con televisor o pantalla de proyección de imágenes de entretenimiento en la parte delantera del habitáculo del vehículo,699.1,No
"Circular con películas de seguridad, control solar (polarizado) u oscurecimiento de vidrios en un porcentaje del 5% o 20% en parabrisas o vidrios de puertas delanteras, salvo que vengan instalados de fábrica, de acuerdo a las normas Oficiales exicanas correspondiente o cuando así se requiera por razones médicas, debidamente acreditadas ante la Secretaría, mismas que deberán constar en la tarjeta de circulación.",1398.2,Sí
No circular en el sentido de la vía (sólo para motociclistas),699.1,No
No llevar a bordo sólo al número de personas para el que exista asiento disponible (sólo para motociclistas),699.1,No
No usar casco de motociclista debidamente colocado (sólo para motociclistas),349.55,No
No utilizar un sólo carril de circulación (sólo para motociclistas),349.55,No
No rebasar sólo por el carril izquierdo (sólo para motociclistas),349.55,No
No circular en todo tiempo con las luces encendidas (sólo para motociclistas),349.55,No
"Circular por los carriles centrales o interiores de las vías de acceso controlado y en donde así lo indique el señalamiento, salvo cuando mediante aviso publicado en la Gaceta Oficial, la Secretaría y Seguridad Pública determinen las condiciones, los horarios y días permitidos en dichas vialidades (sólo para motociclistas)",1398.2,No
Circular entre carriles (sólo para motociclistas),699.1,No
Circular por los carriles exclusivos para el transporte público de pasajeros (sólo para motociclistas),1398.2,No
Circular sobre las banquetas y áreas reservadas al uso exclusivo de peatones (sólo para motociclistas),699.1,No
Transportar a un pasajero en lugar intermedio entre la persona que conduce y el manubrio (sólo para motociclistas),349.55,No
"Transportar carga que impida mantener ambas manos sobre el manubrio, y un debido control del vehículo o su
necesaria estabilidad  (sólo para motociclistas)",699.1,No
Asirse o sujetarse a otros vehículos en movimiento (sólo para motociclistas),699.1,No
Transportar pasajeros menores de 12 años de edad  (sólo para motociclistas),699.1,No
Rebasar los límites de velocidad  (sólo para motociclistas),699.1,Sí
"Conducir vehículos por la vía pública, cuando se tenga una cantidad de alcohol en la sangre superior a 0.8 gramos por litro o de alcohol en aire expirado superior a 0.4 miligramos por litro o bajo el influjo de narcóticos",Arresto administrativo inconmutable de 20 a 36 horas,Sí
